count,time,presortedPercent,descending
1000000,258.673878,25.000000,0
10000,1.945784,25.000000,0
50000,10.986800,25.000000,0
100000,23.510469,25.000000,0
500000,125.228337,25.000000,0
1000000,260.100798,25.000000,0
10000,1.991473,25.000000,0
50000,11.514941,25.000000,0
100000,23.468989,25.000000,0
500000,125.280430,25.000000,0
1000000,260.430410,25.000000,0
10000,1.978935,25.000000,0
50000,10.881036,25.000000,0
100000,22.789547,25.000000,0
500000,-449.970726,25.000000,0
1000000,263.120328,25.000000,0
10000,2.017448,25.000000,0
50000,11.253350,25.000000,0
100000,24.729184,25.000000,0
500000,125.328962,25.000000,0
1000000,273.760860,25.000000,0
10000,1.962013,25.000000,0
50000,11.102521,25.000000,0
100000,23.210896,25.000000,0
500000,125.194532,25.000000,0
1000000,262.368295,25.000000,0
10000,1.941400,25.000000,0
50000,11.153868,25.000000,0
100000,23.278319,25.000000,0
500000,125.913986,25.000000,0
1000000,265.437844,25.000000,0
10000,2.571565,25.000000,0
50000,11.847573,25.000000,0
100000,22.820068,25.000000,0
500000,123.742343,25.000000,0
1000000,258.291472,25.000000,0
10000,1.980923,25.000000,0
50000,10.809688,25.000000,0
100000,22.734754,25.000000,0
500000,124.497446,25.000000,0
1000000,260.456528,25.000000,0
10000,2.020781,25.000000,0
50000,11.171351,25.000000,0
100000,23.506747,25.000000,0
500000,126.453469,25.000000,0
1000000,259.220091,25.000000,0
10000,1.969159,25.000000,0
50000,11.139768,25.000000,0
100000,23.319826,25.000000,0
500000,127.669250,25.000000,0
1000000,262.849777,25.000000,0
10000,2.015409,25.000000,0
50000,12.421741,25.000000,0
100000,24.652975,25.000000,0
500000,133.228785,25.000000,0
1000000,271.975925,25.000000,0
10000,2.076747,25.000000,0
50000,12.186011,25.000000,0
100000,25.458919,25.000000,0
500000,129.500088,25.000000,0
1000000,263.941931,25.000000,0
10000,2.349540,25.000000,0
50000,12.168090,25.000000,0
100000,24.484616,25.000000,0
500000,132.748172,25.000000,0
1000000,271.301114,25.000000,0
10000,2.044304,25.000000,0
50000,11.153712,25.000000,0
100000,24.274970,25.000000,0
500000,133.481590,25.000000,0
1000000,270.950924,25.000000,0
10000,1.942738,25.000000,0
50000,10.844010,25.000000,0
100000,22.814790,25.000000,0
500000,128.373385,25.000000,0
1000000,272.221041,25.000000,0
10000,1.960006,25.000000,0
50000,10.975127,25.000000,0
100000,23.235578,25.000000,0
500000,133.050067,25.000000,0
1000000,267.266365,25.000000,0
10000,1.887530,50.000000,0
50000,11.468571,50.000000,0
100000,23.219972,50.000000,0
500000,118.879413,50.000000,0
1000000,248.985083,50.000000,0
10000,2.151517,50.000000,0
50000,10.800180,50.000000,0
100000,22.908253,50.000000,0
500000,136.990292,50.000000,0
1000000,252.646627,50.000000,0
10000,2.079480,50.000000,0
50000,11.921280,50.000000,0
100000,23.501957,50.000000,0
500000,125.472714,50.000000,0
1000000,254.059423,50.000000,0
10000,1.890763,50.000000,0
50000,10.817060,50.000000,0
100000,23.080793,50.000000,0
500000,126.248035,50.000000,0
1000000,256.604469,50.000000,0
10000,1.869016,50.000000,0
50000,10.296175,50.000000,0
100000,21.807406,50.000000,0
500000,117.486936,50.000000,0
1000000,257.192942,50.000000,0
10000,2.235646,50.000000,0
50000,11.831461,50.000000,0
100000,23.040311,50.000000,0
500000,119.859360,50.000000,0
1000000,257.219670,50.000000,0
10000,1.874623,50.000000,0
50000,11.186889,50.000000,0
100000,23.369658,50.000000,0
500000,122.831580,50.000000,0
1000000,245.225620,50.000000,0
10000,1.913166,50.000000,0
50000,10.480942,50.000000,0
100000,21.996020,50.000000,0
500000,119.258614,50.000000,0
1000000,248.936563,50.000000,0
10000,1.824984,50.000000,0
50000,11.035037,50.000000,0
100000,21.375701,50.000000,0
500000,118.776801,50.000000,0
1000000,252.374144,50.000000,0
10000,2.012590,50.000000,0
50000,11.183913,50.000000,0
100000,24.092979,50.000000,0
500000,124.330646,50.000000,0
1000000,248.280966,50.000000,0
10000,1.931177,50.000000,0
50000,10.411467,50.000000,0
100000,21.668284,50.000000,0
500000,127.040199,50.000000,0
1000000,243.677585,50.000000,0
10000,1.929046,50.000000,0
50000,10.543122,50.000000,0
100000,21.437665,50.000000,0
500000,125.137398,50.000000,0
1000000,252.259196,50.000000,0
10000,1.886096,50.000000,0
50000,11.633163,50.000000,0
100000,22.616340,50.000000,0
500000,119.950734,50.000000,0
1000000,249.465071,50.000000,0
10000,1.803455,50.000000,0
50000,10.929384,50.000000,0
100000,21.580848,50.000000,0
500000,121.892635,50.000000,0
1000000,245.924620,50.000000,0
10000,1.979187,50.000000,0
50000,10.452350,50.000000,0
100000,22.601536,50.000000,0
500000,120.044347,50.000000,0
1000000,244.054209,50.000000,0
10000,1.851109,50.000000,0
50000,10.276723,50.000000,0
100000,21.899876,50.000000,0
500000,118.748801,50.000000,0
1000000,251.000586,50.000000,0
10000,1.807034,50.000000,0
50000,10.615023,50.000000,0
100000,22.133067,50.000000,0
500000,121.251449,50.000000,0
1000000,242.302115,50.000000,0
10000,1.832180,50.000000,0
50000,10.763090,50.000000,0
100000,21.319658,50.000000,0
500000,122.310003,50.000000,0
1000000,242.509964,50.000000,0
10000,2.034806,50.000000,0
50000,10.334787,50.000000,0
100000,21.449834,50.000000,0
500000,117.921223,50.000000,0
1000000,249.744732,50.000000,0
10000,1.826156,50.000000,0
50000,10.239771,50.000000,0
100000,21.458600,50.000000,0
500000,117.296491,50.000000,0
1000000,248.052256,50.000000,0
10000,1.890889,50.000000,0
50000,10.669976,50.000000,0
100000,21.613085,50.000000,0
500000,116.613907,50.000000,0
1000000,244.892872,50.000000,0
10000,1.847325,50.000000,0
50000,10.241828,50.000000,0
100000,21.474258,50.000000,0
500000,116.994014,50.000000,0
1000000,241.953742,50.000000,0
10000,2.270285,50.000000,0
50000,10.722553,50.000000,0
100000,21.569223,50.000000,0
500000,117.791609,50.000000,0
1000000,242.938083,50.000000,0
10000,1.835317,50.000000,0
50000,10.155696,50.000000,0
100000,21.206220,50.000000,0
500000,117.616127,50.000000,0
1000000,248.203347,50.000000,0
10000,1.832189,50.000000,0
50000,10.398994,50.000000,0
100000,21.289149,50.000000,0
500000,120.231370,50.000000,0
1000000,255.737132,50.000000,0
10000,1.827734,50.000000,0
50000,10.178957,50.000000,0
100000,21.531929,50.000000,0
500000,116.731179,50.000000,0
1000000,249.037787,50.000000,0
10000,2.179396,50.000000,0
50000,10.442519,50.000000,0
100000,21.730753,50.000000,0
500000,119.764288,50.000000,0
1000000,262.566043,50.000000,0
10000,1.908084,50.000000,0
50000,10.750573,50.000000,0
100000,23.575398,50.000000,0
500000,124.835483,50.000000,0
1000000,259.913061,50.000000,0
10000,2.035437,50.000000,0
50000,11.189171,50.000000,0
100000,22.310515,50.000000,0
500000,122.630265,50.000000,0
1000000,250.514149,50.000000,0
10000,1.845714,50.000000,0
50000,10.179946,50.000000,0
100000,22.308880,50.000000,0
500000,127.931091,50.000000,0
1000000,253.396406,50.000000,0
10000,1.892398,50.000000,0
50000,10.670963,50.000000,0
100000,23.046744,50.000000,0
500000,123.195632,50.000000,0
1000000,247.593772,50.000000,0
10000,1.848028,50.000000,0
50000,10.664125,50.000000,0
100000,23.143131,50.000000,0
500000,121.986249,50.000000,0
1000000,255.126627,50.000000,0
10000,1.875579,50.000000,0
50000,10.511647,50.000000,0
100000,23.217059,50.000000,0
500000,124.367818,50.000000,0
1000000,253.891396,50.000000,0
10000,2.224273,50.000000,0
50000,11.817172,50.000000,0
100000,23.498929,50.000000,0
500000,119.994096,50.000000,0
1000000,250.501592,50.000000,0
10000,2.185118,50.000000,0
50000,10.856075,50.000000,0
100000,23.205578,50.000000,0
500000,119.491737,50.000000,0
1000000,242.010262,50.000000,0
10000,1.893431,50.000000,0
50000,10.510244,50.000000,0
100000,22.200529,50.000000,0
500000,117.846938,50.000000,0
1000000,244.843752,50.000000,0
10000,2.095768,50.000000,0
50000,10.799862,50.000000,0
100000,22.670403,50.000000,0
500000,118.923645,50.000000,0
1000000,246.044331,50.000000,0
10000,1.828646,50.000000,0
50000,10.364792,50.000000,0
100000,21.794284,50.000000,0
500000,117.550299,50.000000,0
1000000,250.953336,50.000000,0
10000,1.938637,50.000000,0
50000,11.176151,50.000000,0
100000,21.495758,50.000000,0
500000,118.231514,50.000000,0
1000000,252.125638,50.000000,0
10000,1.843191,50.000000,0
50000,10.634376,50.000000,0
100000,22.039615,50.000000,0
500000,121.503007,50.000000,0
1000000,246.107821,50.000000,0
10000,1.833396,50.000000,0
50000,10.279979,50.000000,0
100000,21.642014,50.000000,0
500000,117.419943,50.000000,0
1000000,-306.339118,50.000000,0
10000,1.860345,50.000000,0
50000,10.276340,50.000000,0
100000,22.026077,50.000000,0
500000,123.554044,50.000000,0
1000000,247.961193,50.000000,0
10000,1.840409,50.000000,0
50000,10.215408,50.000000,0
100000,21.633362,50.000000,0
500000,117.555322,50.000000,0
1000000,250.632497,50.000000,0
10000,1.845148,50.000000,0
50000,10.477332,50.000000,0
100000,21.431585,50.000000,0
500000,118.282784,50.000000,0
1000000,248.709743,50.000000,0
10000,1.921992,50.000000,0
50000,10.759489,50.000000,0
100000,21.219810,50.000000,0
500000,120.164125,50.000000,0
1000000,253.918009,50.000000,0
10000,1.868082,50.000000,0
50000,10.352593,50.000000,0
100000,22.848737,50.000000,0
500000,117.405552,50.000000,0
1000000,241.062120,50.000000,0
10000,1.949849,50.000000,0
50000,10.224898,50.000000,0
100000,21.771320,50.000000,0
500000,117.411402,50.000000,0
1000000,246.944364,50.000000,0
10000,1.850199,50.000000,0
50000,10.923509,50.000000,0
100000,21.700155,50.000000,0
500000,119.190255,50.000000,0
1000000,247.665740,50.000000,0
10000,1.859952,50.000000,0
50000,10.230176,50.000000,0
100000,21.255858,50.000000,0
500000,121.007712,50.000000,0
1000000,247.605973,50.000000,0
10000,1.850106,50.000000,0
50000,10.233463,50.000000,0
100000,22.549931,50.000000,0
500000,118.363253,50.000000,0
1000000,248.044701,50.000000,0
10000,1.887085,50.000000,0
50000,10.383350,50.000000,0
100000,22.286871,50.000000,0
500000,118.836002,50.000000,0
1000000,244.313566,50.000000,0
10000,1.833248,50.000000,0
50000,10.393898,50.000000,0
100000,21.473474,50.000000,0
500000,119.339401,50.000000,0
1000000,243.568400,50.000000,0
10000,1.864845,50.000000,0
50000,10.242048,50.000000,0
100000,21.203559,50.000000,0
500000,117.786946,50.000000,0
1000000,246.545668,50.000000,0
10000,2.037097,50.000000,0
50000,10.225284,50.000000,0
100000,21.311438,50.000000,0
500000,118.299174,50.000000,0
1000000,243.876162,50.000000,0
10000,1.828967,50.000000,0
50000,10.451418,50.000000,0
100000,21.779142,50.000000,0
500000,116.684849,50.000000,0
1000000,244.632012,50.000000,0
10000,1.839517,50.000000,0
50000,10.866679,50.000000,0
100000,23.059242,50.000000,0
500000,118.465893,50.000000,0
1000000,243.016352,50.000000,0
10000,1.862001,50.000000,0
50000,10.235609,50.000000,0
100000,21.712564,50.000000,0
500000,117.304168,50.000000,0
1000000,243.406930,50.000000,0
10000,1.959554,50.000000,0
50000,10.643850,50.000000,0
100000,21.801260,50.000000,0
500000,118.315740,50.000000,0
1000000,258.234800,50.000000,0
10000,2.338817,50.000000,0
50000,11.187212,50.000000,0
100000,23.714786,50.000000,0
500000,125.460545,50.000000,0
1000000,247.947629,50.000000,0
10000,1.820904,50.000000,0
50000,11.259843,50.000000,0
100000,21.767839,50.000000,0
500000,122.265432,50.000000,0
1000000,248.565224,50.000000,0
10000,1.863764,50.000000,0
50000,10.748934,50.000000,0
100000,21.163093,50.000000,0
500000,122.460640,50.000000,0
1000000,256.574927,50.000000,0
10000,2.013940,50.000000,0
50000,11.173331,50.000000,0
100000,23.173937,50.000000,0
500000,126.320374,50.000000,0
1000000,254.361021,50.000000,0
10000,2.206493,50.000000,0
50000,11.133929,50.000000,0
100000,23.281527,50.000000,0
500000,125.733492,50.000000,0
1000000,258.804254,50.000000,0
10000,2.379862,50.000000,0
50000,10.162664,50.000000,0
100000,22.383740,50.000000,0
500000,118.496216,50.000000,0
1000000,253.496973,50.000000,0
10000,1.801312,50.000000,0
50000,10.622264,50.000000,0
100000,22.181373,50.000000,0
500000,119.528764,50.000000,0
1000000,249.955096,50.000000,0
10000,2.213667,50.000000,0
50000,11.747542,50.000000,0
100000,24.398815,50.000000,0
500000,119.928939,50.000000,0
1000000,246.594590,50.000000,0
10000,1.919293,50.000000,0
50000,10.100090,50.000000,0
100000,21.554377,50.000000,0
500000,119.391683,50.000000,0
1000000,245.438663,50.000000,0
10000,1.849392,50.000000,0
50000,10.433259,50.000000,0
100000,22.026494,50.000000,0
500000,118.610409,50.000000,0
1000000,250.943172,50.000000,0
10000,1.852469,50.000000,0
50000,10.379942,50.000000,0
100000,21.817491,50.000000,0
500000,119.316562,50.000000,0
1000000,245.036387,50.000000,0
10000,1.952032,50.000000,0
50000,10.471177,50.000000,0
100000,21.873574,50.000000,0
500000,127.951097,50.000000,0
1000000,245.319417,50.000000,0
10000,1.855283,50.000000,0
50000,10.774718,50.000000,0
100000,21.585210,50.000000,0
500000,119.408072,50.000000,0
1000000,245.049961,50.000000,0
10000,1.798030,50.000000,0
50000,10.362307,50.000000,0
100000,21.383394,50.000000,0
500000,119.084634,50.000000,0
1000000,248.816650,50.000000,0
10000,1.988695,50.000000,0
50000,10.400062,50.000000,0
100000,21.910949,50.000000,0
500000,118.348750,50.000000,0
1000000,251.768191,50.000000,0
10000,1.904993,50.000000,0
50000,10.426381,50.000000,0
100000,21.677291,50.000000,0
500000,119.655541,50.000000,0
1000000,246.913601,50.000000,0
10000,1.935510,50.000000,0
50000,10.602033,50.000000,0
100000,21.149566,50.000000,0
500000,124.742531,50.000000,0
1000000,243.564937,50.000000,0
10000,1.971039,50.000000,0
50000,10.867868,50.000000,0
100000,24.080342,50.000000,0
500000,124.765205,50.000000,0
1000000,260.120378,50.000000,0
10000,1.863821,50.000000,0
50000,10.976493,50.000000,0
100000,23.196862,50.000000,0
500000,119.216224,50.000000,0
1000000,250.165537,50.000000,0
10000,1.871495,50.000000,0
50000,10.409154,50.000000,0
100000,21.237647,50.000000,0
500000,118.071239,50.000000,0
1000000,247.664328,50.000000,0
10000,1.861018,50.000000,0
50000,10.293678,50.000000,0
100000,22.073635,50.000000,0
500000,118.603836,50.000000,0
1000000,251.970137,50.000000,0
10000,1.872913,50.000000,0
50000,10.468261,50.000000,0
100000,21.637051,50.000000,0
500000,126.829685,50.000000,0
1000000,243.537006,50.000000,0
10000,1.870100,50.000000,0
50000,10.847106,50.000000,0
100000,23.691732,50.000000,0
500000,118.722110,50.000000,0
1000000,256.011689,50.000000,0
10000,1.867877,50.000000,0
50000,10.219312,50.000000,0
100000,21.414634,50.000000,0
500000,118.002267,50.000000,0
1000000,256.604754,50.000000,0
10000,1.868979,50.000000,0
50000,10.442943,50.000000,0
100000,21.907230,50.000000,0
500000,121.413536,50.000000,0
1000000,255.885594,50.000000,0
10000,1.930727,50.000000,0
50000,10.729980,50.000000,0
100000,21.780912,50.000000,0
500000,118.742841,50.000000,0
1000000,243.792152,50.000000,0
10000,1.961459,50.000000,0
50000,10.418367,50.000000,0
100000,23.492339,50.000000,0
500000,117.726857,50.000000,0
1000000,256.962467,50.000000,0
10000,1.819003,50.000000,0
50000,10.486863,50.000000,0
100000,21.600376,50.000000,0
500000,117.844932,50.000000,0
1000000,245.606265,50.000000,0
10000,1.966147,50.000000,0
50000,10.494976,50.000000,0
100000,22.195481,50.000000,0
500000,121.440555,50.000000,0
1000000,247.911811,50.000000,0
10000,1.877674,50.000000,0
50000,10.385374,50.000000,0
100000,21.422371,50.000000,0
500000,118.452848,50.000000,0
1000000,243.009634,50.000000,0
10000,1.862200,50.000000,0
50000,10.269653,50.000000,0
100000,21.600714,50.000000,0
500000,116.296840,50.000000,0
1000000,258.908344,50.000000,0
10000,1.821208,50.000000,0
50000,10.726859,50.000000,0
100000,21.388898,50.000000,0
500000,120.330694,50.000000,0
1000000,253.915332,50.000000,0
10000,1.792526,50.000000,0
50000,10.654853,50.000000,0
100000,21.615754,50.000000,0
500000,120.853492,50.000000,0
1000000,258.345760,50.000000,0
10000,2.136395,50.000000,0
50000,10.899473,50.000000,0
100000,21.282752,50.000000,0
500000,121.181583,50.000000,0
1000000,255.591061,50.000000,0
10000,1.840859,50.000000,0
50000,10.189352,50.000000,0
100000,21.123674,50.000000,0
500000,120.952106,50.000000,0
1000000,251.815416,50.000000,0
10000,2.000683,50.000000,0
50000,10.416444,50.000000,0
100000,22.359182,50.000000,0
500000,119.641072,50.000000,0
1000000,252.250486,50.000000,0
10000,1.853478,50.000000,0
50000,10.132711,50.000000,0
100000,23.144879,50.000000,0
500000,-421.246729,50.000000,0
1000000,255.138083,50.000000,0
10000,1.889794,50.000000,0
50000,10.487098,50.000000,0
100000,22.363758,50.000000,0
500000,135.824877,50.000000,0
1000000,255.479561,50.000000,0
10000,1.859227,50.000000,0
50000,11.079333,50.000000,0
100000,22.085383,50.000000,0
500000,118.351497,50.000000,0
1000000,248.440619,50.000000,0
10000,1.876105,50.000000,0
50000,10.206425,50.000000,0
100000,21.314734,50.000000,0
500000,119.706744,50.000000,0
1000000,250.038231,50.000000,0
10000,1.830790,50.000000,0
50000,10.377925,50.000000,0
100000,22.042458,50.000000,0
500000,121.193976,50.000000,0
1000000,246.242304,50.000000,0
10000,1.874149,50.000000,0
50000,10.360567,50.000000,0
100000,21.865809,50.000000,0
500000,119.489882,50.000000,0
1000000,243.438924,50.000000,0
10000,1.822899,75.000000,0
50000,9.716404,75.000000,0
100000,20.466536,75.000000,0
500000,113.943403,75.000000,0
1000000,234.587475,75.000000,0
10000,1.709813,75.000000,0
50000,11.003773,75.000000,0
100000,21.580997,75.000000,0
500000,111.586999,75.000000,0
1000000,236.935174,75.000000,0
10000,1.690854,75.000000,0
50000,9.624040,75.000000,0
100000,20.275609,75.000000,0
500000,112.210778,75.000000,0
1000000,229.580396,75.000000,0
10000,1.790934,75.000000,0
50000,10.087998,75.000000,0
100000,19.905508,75.000000,0
500000,109.752996,75.000000,0
1000000,239.766514,75.000000,0
10000,1.801859,75.000000,0
50000,9.616974,75.000000,0
100000,20.514694,75.000000,0
500000,113.432605,75.000000,0
1000000,228.983615,75.000000,0
10000,1.704263,75.000000,0
50000,9.494092,75.000000,0
100000,19.970266,75.000000,0
500000,109.687370,75.000000,0
1000000,228.668441,75.000000,0
10000,1.660571,75.000000,0
50000,9.457707,75.000000,0
100000,21.886796,75.000000,0
500000,109.184621,75.000000,0
1000000,243.126514,75.000000,0
10000,1.679690,75.000000,0
50000,9.544440,75.000000,0
100000,20.222055,75.000000,0
500000,110.627932,75.000000,0
1000000,241.696336,75.000000,0
10000,1.940214,75.000000,0
50000,9.513100,75.000000,0
100000,20.209987,75.000000,0
500000,111.896148,75.000000,0
1000000,229.089882,75.000000,0
10000,1.701012,75.000000,0
50000,9.884256,75.000000,0
100000,20.256789,75.000000,0
500000,111.730471,75.000000,0
1000000,231.655641,75.000000,0
10000,1.689801,75.000000,0
50000,12.573178,75.000000,0
100000,19.734224,75.000000,0
500000,109.199487,75.000000,0
1000000,229.798734,75.000000,0
10000,1.688893,75.000000,0
50000,9.572070,75.000000,0
100000,19.912428,75.000000,0
500000,108.393083,75.000000,0
1000000,232.095221,75.000000,0
10000,1.789100,75.000000,0
50000,9.666110,75.000000,0
100000,20.444114,75.000000,0
500000,113.114722,75.000000,0
1000000,233.688537,75.000000,0
10000,1.834932,75.000000,0
50000,9.645533,75.000000,0
100000,20.850218,75.000000,0
500000,110.130665,75.000000,0
1000000,235.890783,75.000000,0
10000,1.666941,75.000000,0
50000,10.114998,75.000000,0
100000,21.353538,75.000000,0
500000,112.073701,75.000000,0
1000000,230.599942,75.000000,0
10000,2.310418,75.000000,0
50000,10.748399,75.000000,0
100000,20.994584,75.000000,0
500000,110.108394,75.000000,0
1000000,235.801421,75.000000,0
10000,1.702751,75.000000,0
50000,10.308291,75.000000,0
100000,22.404199,75.000000,0
500000,117.519250,75.000000,0
1000000,242.950453,75.000000,0
10000,1.777640,75.000000,0
50000,10.269193,75.000000,0
100000,19.962756,75.000000,0
500000,112.989147,75.000000,0
1000000,243.416578,75.000000,0
10000,1.726719,75.000000,0
50000,9.600792,75.000000,0
100000,19.962981,75.000000,0
500000,111.857828,75.000000,0
1000000,244.764436,75.000000,0
10000,1.748608,75.000000,0
50000,9.833975,75.000000,0
100000,20.344055,75.000000,0
500000,110.724602,75.000000,0
1000000,233.796638,75.000000,0
10000,1.692582,75.000000,0
50000,9.589879,75.000000,0
100000,20.714880,75.000000,0
500000,114.590685,75.000000,0
1000000,231.381793,75.000000,0
10000,1.730500,75.000000,0
50000,9.715933,75.000000,0
100000,21.005268,75.000000,0
500000,116.813433,75.000000,0
1000000,233.979544,75.000000,0
10000,2.093225,75.000000,0
50000,9.451647,75.000000,0
100000,20.010156,75.000000,0
500000,112.807908,75.000000,0
1000000,245.740073,75.000000,0
10000,1.736634,75.000000,0
50000,9.614275,75.000000,0
100000,20.893554,75.000000,0
500000,110.978860,75.000000,0
1000000,229.708173,75.000000,0
10000,1.773248,75.000000,0
50000,9.550299,75.000000,0
100000,19.919977,75.000000,0
500000,113.801239,75.000000,0
1000000,239.013928,75.000000,0
10000,1.728298,75.000000,0
50000,9.818753,75.000000,0
100000,20.464698,75.000000,0
500000,119.465642,75.000000,0
1000000,237.309732,75.000000,0
10000,1.883195,75.000000,0
50000,9.653261,75.000000,0
100000,21.798529,75.000000,0
500000,109.803300,75.000000,0
1000000,229.748388,75.000000,0
10000,1.699083,75.000000,0
50000,9.580238,75.000000,0
100000,19.993205,75.000000,0
500000,115.677155,75.000000,0
1000000,229.856024,75.000000,0
10000,1.709559,75.000000,0
50000,9.607293,75.000000,0
100000,20.376919,75.000000,0
500000,112.146895,75.000000,0
1000000,227.031431,75.000000,0
10000,1.707411,75.000000,0
50000,9.578778,75.000000,0
100000,23.286653,75.000000,0
500000,117.625618,75.000000,0
1000000,231.660571,75.000000,0
10000,1.872023,75.000000,0
50000,9.788413,75.000000,0
100000,20.403638,75.000000,0
500000,111.515887,75.000000,0
1000000,236.798112,75.000000,0
10000,1.750526,75.000000,0
50000,10.438005,75.000000,0
100000,20.005896,75.000000,0
500000,110.987228,75.000000,0
1000000,227.609479,75.000000,0
10000,1.710203,75.000000,0
50000,9.498358,75.000000,0
100000,20.307866,75.000000,0
500000,113.674580,75.000000,0
1000000,234.720403,75.000000,0
10000,1.691704,75.000000,0
50000,10.096630,75.000000,0
100000,20.529037,75.000000,0
500000,112.466915,75.000000,0
1000000,229.255623,75.000000,0
10000,1.713354,75.000000,0
50000,10.416464,75.000000,0
100000,21.607547,75.000000,0
500000,109.999508,75.000000,0
1000000,234.905347,75.000000,0
10000,1.776956,75.000000,0
50000,10.250468,75.000000,0
100000,21.090322,75.000000,0
500000,114.296965,75.000000,0
1000000,239.709628,75.000000,0
10000,1.866947,75.000000,0
50000,10.692067,75.000000,0
100000,21.992546,75.000000,0
500000,113.348679,75.000000,0
1000000,234.401766,75.000000,0
10000,1.902816,75.000000,0
50000,10.388560,75.000000,0
100000,22.252879,75.000000,0
500000,115.920087,75.000000,0
1000000,232.460691,75.000000,0
10000,1.824005,75.000000,0
50000,9.995138,75.000000,0
100000,20.352327,75.000000,0
500000,115.954302,75.000000,0
1000000,235.945520,75.000000,0
10000,1.678178,75.000000,0
50000,10.471375,75.000000,0
100000,20.571911,75.000000,0
500000,115.594009,75.000000,0
1000000,236.878423,75.000000,0
10000,1.740374,75.000000,0
50000,9.463519,75.000000,0
100000,21.348581,75.000000,0
500000,118.261948,75.000000,0
1000000,241.452685,75.000000,0
10000,1.707648,75.000000,0
50000,10.569605,75.000000,0
100000,21.441838,75.000000,0
500000,116.393358,75.000000,0
1000000,238.951831,75.000000,0
10000,1.815218,75.000000,0
50000,10.365068,75.000000,0
100000,22.027329,75.000000,0
500000,111.389519,75.000000,0
1000000,231.107130,75.000000,0
10000,1.772666,75.000000,0
50000,9.443368,75.000000,0
100000,20.451385,75.000000,0
500000,116.945926,75.000000,0
1000000,232.898994,75.000000,0
10000,1.667617,75.000000,0
50000,9.552865,75.000000,0
100000,21.685346,75.000000,0
500000,112.389337,75.000000,0
1000000,233.601895,75.000000,0
10000,1.831320,75.000000,0
50000,10.746390,75.000000,0
100000,20.384888,75.000000,0
500000,-441.916648,75.000000,0
1000000,232.025367,75.000000,0
10000,1.721648,75.000000,0
50000,9.837964,75.000000,0
100000,20.748880,75.000000,0
500000,109.396325,75.000000,0
1000000,231.335156,75.000000,0
10000,1.867043,75.000000,0
50000,9.639129,75.000000,0
100000,20.349866,75.000000,0
500000,110.464155,75.000000,0
1000000,238.719573,75.000000,0
10000,1.667352,75.000000,0
50000,10.061257,75.000000,0
100000,19.994074,75.000000,0
500000,109.546260,75.000000,0
1000000,233.528945,75.000000,0
10000,1.690506,75.000000,0
50000,9.926360,75.000000,0
100000,20.701830,75.000000,0
500000,112.750426,75.000000,0
1000000,238.060703,75.000000,0
10000,1.911196,75.000000,0
50000,10.299466,75.000000,0
100000,20.484998,75.000000,0
500000,109.900583,75.000000,0
1000000,236.761487,75.000000,0
10000,1.705811,75.000000,0
50000,9.638365,75.000000,0
100000,21.603041,75.000000,0
500000,114.467424,75.000000,0
1000000,229.768544,75.000000,0
10000,1.922773,75.000000,0
50000,9.562907,75.000000,0
100000,21.561458,75.000000,0
500000,109.273978,75.000000,0
1000000,231.080087,75.000000,0
10000,1.758994,75.000000,0
50000,10.506054,75.000000,0
100000,21.479654,75.000000,0
500000,109.181061,75.000000,0
1000000,231.419039,75.000000,0
10000,1.677679,75.000000,0
50000,9.452805,75.000000,0
100000,19.942504,75.000000,0
500000,110.486513,75.000000,0
1000000,228.231880,75.000000,0
10000,1.680542,75.000000,0
50000,9.683760,75.000000,0
100000,20.333395,75.000000,0
500000,111.735605,75.000000,0
1000000,234.024756,75.000000,0
10000,1.684059,75.000000,0
50000,9.850551,75.000000,0
100000,20.324350,75.000000,0
500000,115.002454,75.000000,0
1000000,226.924336,75.000000,0
10000,1.691707,75.000000,0
50000,9.751322,75.000000,0
100000,20.024233,75.000000,0
500000,108.926773,75.000000,0
1000000,253.966605,75.000000,0
10000,1.685568,75.000000,0
50000,9.484830,75.000000,0
100000,19.956468,75.000000,0
500000,109.165947,75.000000,0
1000000,229.358985,75.000000,0
10000,1.727884,75.000000,0
50000,9.474492,75.000000,0
100000,20.123598,75.000000,0
500000,109.323746,75.000000,0
1000000,235.203203,75.000000,0
10000,2.086253,75.000000,0
50000,10.037107,75.000000,0
100000,20.849430,75.000000,0
500000,113.630434,75.000000,0
1000000,231.234062,75.000000,0
10000,1.792222,75.000000,0
50000,10.702645,75.000000,0
100000,21.198022,75.000000,0
500000,109.763890,75.000000,0
1000000,240.463050,75.000000,0
10000,2.461313,75.000000,0
50000,22.549469,75.000000,0
100000,21.586969,75.000000,0
500000,111.703172,75.000000,0
1000000,231.678888,75.000000,0
10000,1.717544,75.000000,0
50000,9.528216,75.000000,0
100000,20.488022,75.000000,0
500000,110.879709,75.000000,0
1000000,232.887296,75.000000,0
10000,2.036608,75.000000,0
50000,10.003282,75.000000,0
100000,21.691991,75.000000,0
500000,112.218371,75.000000,0
1000000,232.918866,75.000000,0
10000,1.783148,75.000000,0
50000,10.299290,75.000000,0
100000,23.117950,75.000000,0
500000,116.241643,75.000000,0
1000000,243.953017,75.000000,0
10000,1.875475,75.000000,0
50000,10.690541,75.000000,0
100000,21.673860,75.000000,0
500000,113.557700,75.000000,0
1000000,242.106575,75.000000,0
10000,1.996188,75.000000,0
50000,9.692705,75.000000,0
100000,19.750901,75.000000,0
