count,time,presortedPercent,descending
1000000,267.854225,25.000000,0
10000,1.678176,25.000000,0
50000,10.734029,25.000000,0
100000,25.598238,25.000000,0
500000,130.762931,25.000000,0
1000000,267.912905,25.000000,0
10000,2.044854,25.000000,0
50000,11.559470,25.000000,0
100000,24.392729,25.000000,0
500000,126.905285,25.000000,0
1000000,268.774469,25.000000,0
10000,1.701306,25.000000,0
50000,11.266801,25.000000,0
100000,23.779963,25.000000,0
500000,126.454102,25.000000,0
1000000,272.212738,25.000000,0
10000,1.663249,25.000000,0
50000,10.173207,25.000000,0
100000,22.681928,25.000000,0
500000,124.689102,25.000000,0
1000000,268.694551,25.000000,0
10000,2.114949,25.000000,0
50000,11.597127,25.000000,0
100000,23.608334,25.000000,0
500000,122.580926,25.000000,0
1000000,262.204469,25.000000,0
10000,1.678517,25.000000,0
50000,11.538178,25.000000,0
100000,24.188233,25.000000,0
500000,126.910581,25.000000,0
1000000,263.591251,25.000000,0
10000,1.683542,25.000000,0
50000,10.278321,25.000000,0
100000,22.100552,25.000000,0
500000,123.726335,25.000000,0
1000000,263.005835,25.000000,0
10000,1.688320,25.000000,0
50000,10.201420,25.000000,0
100000,22.143142,25.000000,0
500000,126.365196,25.000000,0
1000000,264.400632,25.000000,0
10000,1.725671,25.000000,0
50000,10.755215,25.000000,0
100000,22.526088,25.000000,0
500000,125.210899,25.000000,0
1000000,265.171275,25.000000,0
10000,1.684903,25.000000,0
50000,10.401483,25.000000,0
100000,22.684955,25.000000,0
500000,120.785017,25.000000,0
1000000,263.988436,25.000000,0
10000,2.035002,25.000000,0
50000,11.140209,25.000000,0
100000,24.380460,25.000000,0
500000,124.100393,25.000000,0
1000000,268.268958,25.000000,0
10000,1.671119,25.000000,0
50000,10.466994,25.000000,0
100000,22.219572,25.000000,0
500000,131.765690,25.000000,0
1000000,268.539187,25.000000,0
10000,1.663106,25.000000,0
50000,10.407153,25.000000,0
100000,22.302194,25.000000,0
500000,121.602850,25.000000,0
1000000,275.954200,25.000000,0
10000,1.682753,25.000000,0
50000,10.158492,25.000000,0
100000,24.006741,25.000000,0
500000,120.620829,25.000000,0
1000000,262.964247,25.000000,0
10000,1.716870,25.000000,0
50000,11.319029,25.000000,0
100000,22.510329,25.000000,0
500000,120.740051,25.000000,0
1000000,268.217124,25.000000,0
10000,1.922675,25.000000,0
50000,10.357482,25.000000,0
100000,21.808054,25.000000,0
500000,126.730724,25.000000,0
1000000,259.506386,25.000000,0
10000,1.673902,50.000000,0
50000,9.422233,50.000000,0
100000,22.030886,50.000000,0
500000,115.563932,50.000000,0
1000000,253.260594,50.000000,0
10000,1.687832,50.000000,0
50000,9.916368,50.000000,0
100000,22.685151,50.000000,0
500000,115.187398,50.000000,0
1000000,259.998280,50.000000,0
10000,1.652419,50.000000,0
50000,10.331088,50.000000,0
100000,23.007447,50.000000,0
500000,117.522019,50.000000,0
1000000,255.378287,50.000000,0
10000,1.848902,50.000000,0
50000,10.213062,50.000000,0
100000,23.345283,50.000000,0
500000,114.791984,50.000000,0
1000000,262.247360,50.000000,0
10000,1.701348,50.000000,0
50000,10.229462,50.000000,0
100000,22.015484,50.000000,0
500000,119.825043,50.000000,0
1000000,256.917324,50.000000,0
10000,1.679493,50.000000,0
50000,9.374917,50.000000,0
100000,21.951463,50.000000,0
500000,115.655761,50.000000,0
1000000,254.668817,50.000000,0
10000,1.816579,50.000000,0
50000,9.213376,50.000000,0
100000,21.862445,50.000000,0
500000,115.521672,50.000000,0
1000000,259.894336,50.000000,0
10000,1.715233,50.000000,0
50000,9.188123,50.000000,0
100000,21.661727,50.000000,0
500000,117.663996,50.000000,0
1000000,256.747846,50.000000,0
10000,1.703344,50.000000,0
50000,10.425208,50.000000,0
100000,27.857504,50.000000,0
500000,117.784591,50.000000,0
1000000,255.993480,50.000000,0
10000,1.710341,50.000000,0
50000,9.388361,50.000000,0
100000,21.802762,50.000000,0
500000,119.703975,50.000000,0
1000000,253.760186,50.000000,0
10000,1.667184,50.000000,0
50000,9.261537,50.000000,0
100000,22.631761,50.000000,0
500000,114.414062,50.000000,0
1000000,256.485625,50.000000,0
10000,1.659981,50.000000,0
50000,9.430220,50.000000,0
100000,22.221304,50.000000,0
500000,115.003366,50.000000,0
1000000,254.476397,50.000000,0
10000,1.709779,50.000000,0
50000,9.209427,50.000000,0
100000,21.696207,50.000000,0
500000,120.937085,50.000000,0
1000000,267.291483,50.000000,0
10000,1.751740,50.000000,0
50000,9.360785,50.000000,0
100000,24.051979,50.000000,0
500000,121.571144,50.000000,0
1000000,266.306077,50.000000,0
10000,1.996306,50.000000,0
50000,10.438412,50.000000,0
100000,24.238853,50.000000,0
500000,114.824320,50.000000,0
1000000,266.979865,50.000000,0
10000,2.040408,50.000000,0
50000,9.103535,50.000000,0
100000,22.589058,50.000000,0
500000,117.088669,50.000000,0
1000000,265.675711,50.000000,0
10000,1.696682,50.000000,0
50000,9.253787,50.000000,0
100000,24.106962,50.000000,0
500000,120.037691,50.000000,0
1000000,266.024415,50.000000,0
10000,1.633275,50.000000,0
50000,10.088311,50.000000,0
100000,21.883803,50.000000,0
500000,123.896289,50.000000,0
1000000,262.533539,50.000000,0
10000,1.929727,50.000000,0
50000,9.332815,50.000000,0
100000,21.982167,50.000000,0
500000,124.121911,50.000000,0
1000000,266.808457,50.000000,0
10000,1.695894,50.000000,0
50000,10.606720,50.000000,0
100000,23.950187,50.000000,0
500000,119.816766,50.000000,0
1000000,262.143666,50.000000,0
10000,1.690135,50.000000,0
50000,9.356519,50.000000,0
100000,23.046158,50.000000,0
500000,117.015957,50.000000,0
1000000,265.629909,50.000000,0
10000,1.694835,50.000000,0
50000,9.650115,50.000000,0
100000,24.804372,50.000000,0
500000,116.029120,50.000000,0
1000000,-400.512565,50.000000,0
10000,1.740037,50.000000,0
50000,9.833324,50.000000,0
100000,22.102658,50.000000,0
500000,119.224065,50.000000,0
1000000,264.493797,50.000000,0
10000,1.648292,50.000000,0
50000,9.395435,50.000000,0
100000,22.098086,50.000000,0
500000,116.439988,50.000000,0
1000000,262.948251,50.000000,0
10000,1.701397,50.000000,0
50000,10.264341,50.000000,0
100000,23.465214,50.000000,0
500000,119.062085,50.000000,0
1000000,262.453274,50.000000,0
10000,1.702492,50.000000,0
50000,9.196580,50.000000,0
100000,22.095568,50.000000,0
500000,120.963145,50.000000,0
1000000,277.952106,50.000000,0
10000,1.731434,50.000000,0
50000,9.843101,50.000000,0
100000,24.887340,50.000000,0
500000,116.458772,50.000000,0
1000000,259.186402,50.000000,0
10000,1.687699,50.000000,0
50000,9.292928,50.000000,0
100000,23.531440,50.000000,0
500000,122.621122,50.000000,0
1000000,260.168628,50.000000,0
10000,1.721726,50.000000,0
50000,9.257961,50.000000,0
100000,21.886318,50.000000,0
500000,122.995165,50.000000,0
1000000,262.842396,50.000000,0
10000,1.649277,50.000000,0
50000,9.414584,50.000000,0
100000,22.160386,50.000000,0
500000,116.724967,50.000000,0
1000000,260.389005,50.000000,0
10000,1.695054,50.000000,0
50000,9.801009,50.000000,0
100000,22.302313,50.000000,0
500000,115.862949,50.000000,0
1000000,254.544948,50.000000,0
10000,1.685305,50.000000,0
50000,9.481497,50.000000,0
100000,21.744741,50.000000,0
500000,115.131112,50.000000,0
1000000,254.489779,50.000000,0
10000,1.700578,50.000000,0
50000,9.802666,50.000000,0
100000,23.375346,50.000000,0
500000,117.679345,50.000000,0
1000000,252.832175,50.000000,0
10000,1.715862,50.000000,0
50000,9.278102,50.000000,0
100000,22.040373,50.000000,0
500000,117.114979,50.000000,0
1000000,261.564683,50.000000,0
10000,1.841461,50.000000,0
50000,9.756100,50.000000,0
100000,22.671078,50.000000,0
500000,118.981380,50.000000,0
1000000,254.631897,50.000000,0
10000,1.723502,50.000000,0
50000,9.185832,50.000000,0
100000,26.004251,50.000000,0
500000,116.581106,50.000000,0
1000000,256.592203,50.000000,0
10000,1.698226,50.000000,0
50000,10.084203,50.000000,0
100000,22.175210,50.000000,0
500000,115.699080,50.000000,0
1000000,255.750506,50.000000,0
10000,1.700118,50.000000,0
50000,9.231495,50.000000,0
100000,22.018206,50.000000,0
500000,116.582959,50.000000,0
1000000,258.983017,50.000000,0
10000,1.709365,50.000000,0
50000,9.168911,50.000000,0
100000,21.701703,50.000000,0
500000,117.891033,50.000000,0
1000000,257.758830,50.000000,0
10000,1.702072,50.000000,0
50000,9.595086,50.000000,0
100000,21.961697,50.000000,0
500000,117.609508,50.000000,0
1000000,257.871213,50.000000,0
10000,1.712700,50.000000,0
50000,10.106974,50.000000,0
100000,22.128533,50.000000,0
500000,114.449176,50.000000,0
1000000,259.714035,50.000000,0
10000,1.675179,50.000000,0
50000,9.234883,50.000000,0
100000,21.909353,50.000000,0
500000,116.404063,50.000000,0
1000000,255.483958,50.000000,0
10000,1.651576,50.000000,0
50000,9.427610,50.000000,0
100000,22.045893,50.000000,0
500000,116.008761,50.000000,0
1000000,266.856812,50.000000,0
10000,1.698762,50.000000,0
50000,9.312665,50.000000,0
100000,21.741170,50.000000,0
500000,116.054402,50.000000,0
1000000,263.941629,50.000000,0
10000,2.706663,50.000000,0
50000,10.214794,50.000000,0
100000,23.777825,50.000000,0
500000,121.439870,50.000000,0
1000000,266.368629,50.000000,0
10000,1.656897,50.000000,0
50000,10.355824,50.000000,0
100000,24.642082,50.000000,0
500000,119.166764,50.000000,0
1000000,273.932267,50.000000,0
10000,1.799210,50.000000,0
50000,9.814919,50.000000,0
100000,22.598411,50.000000,0
500000,120.258774,50.000000,0
1000000,260.913670,50.000000,0
10000,1.698443,50.000000,0
50000,10.123534,50.000000,0
100000,24.794443,50.000000,0
500000,119.275910,50.000000,0
1000000,263.392534,50.000000,0
10000,1.690199,50.000000,0
50000,10.691739,50.000000,0
100000,23.774426,50.000000,0
500000,122.814482,50.000000,0
1000000,262.551876,50.000000,0
10000,1.672029,50.000000,0
50000,10.403100,50.000000,0
100000,24.913491,50.000000,0
500000,119.153485,50.000000,0
1000000,266.584647,50.000000,0
10000,1.688388,50.000000,0
50000,9.348616,50.000000,0
100000,24.234458,50.000000,0
500000,118.993554,50.000000,0
1000000,262.520038,50.000000,0
10000,2.017826,50.000000,0
50000,10.477680,50.000000,0
100000,22.903145,50.000000,0
500000,115.387287,50.000000,0
1000000,255.873861,50.000000,0
10000,1.649254,50.000000,0
50000,9.164857,50.000000,0
100000,21.685230,50.000000,0
500000,118.388031,50.000000,0
1000000,258.467940,50.000000,0
10000,1.709997,50.000000,0
50000,9.325238,50.000000,0
100000,21.784000,50.000000,0
500000,116.450863,50.000000,0
1000000,258.288906,50.000000,0
10000,1.645284,50.000000,0
50000,10.014791,50.000000,0
100000,21.948833,50.000000,0
500000,119.067228,50.000000,0
1000000,259.254995,50.000000,0
10000,1.672806,50.000000,0
50000,9.439284,50.000000,0
100000,21.612445,50.000000,0
500000,119.267820,50.000000,0
1000000,253.856279,50.000000,0
10000,1.638689,50.000000,0
50000,9.814314,50.000000,0
100000,22.657133,50.000000,0
500000,116.720671,50.000000,0
1000000,259.272412,50.000000,0
10000,1.698675,50.000000,0
50000,9.898508,50.000000,0
100000,22.008645,50.000000,0
500000,118.006092,50.000000,0
1000000,271.722380,50.000000,0
10000,1.657546,50.000000,0
50000,9.997505,50.000000,0
100000,22.287447,50.000000,0
500000,114.082188,50.000000,0
1000000,260.479054,50.000000,0
10000,1.661792,50.000000,0
50000,9.368057,50.000000,0
100000,22.126989,50.000000,0
500000,117.041806,50.000000,0
1000000,259.020085,50.000000,0
10000,1.635282,50.000000,0
50000,9.937379,50.000000,0
100000,22.094773,50.000000,0
500000,115.389817,50.000000,0
1000000,258.129525,50.000000,0
10000,1.985683,50.000000,0
50000,9.804956,50.000000,0
100000,22.582833,50.000000,0
500000,119.761289,50.000000,0
1000000,257.155868,50.000000,0
10000,1.644297,50.000000,0
50000,9.380744,50.000000,0
100000,22.738881,50.000000,0
500000,115.601532,50.000000,0
1000000,262.333124,50.000000,0
10000,1.670948,50.000000,0
50000,9.309361,50.000000,0
100000,22.268078,50.000000,0
500000,119.324708,50.000000,0
1000000,254.902447,50.000000,0
10000,1.682909,50.000000,0
50000,9.961010,50.000000,0
100000,24.488673,50.000000,0
500000,117.905734,50.000000,0
1000000,255.806161,50.000000,0
10000,1.660369,50.000000,0
50000,9.606815,50.000000,0
100000,21.676999,50.000000,0
500000,114.772369,50.000000,0
1000000,255.115479,50.000000,0
10000,1.666724,50.000000,0
50000,9.249620,50.000000,0
100000,21.584499,50.000000,0
500000,117.699973,50.000000,0
1000000,268.472111,50.000000,0
10000,1.671154,50.000000,0
50000,9.459771,50.000000,0
100000,23.331097,50.000000,0
500000,123.990949,50.000000,0
1000000,259.822298,50.000000,0
10000,1.829401,50.000000,0
50000,9.588172,50.000000,0
100000,22.072069,50.000000,0
500000,116.227489,50.000000,0
1000000,253.787495,50.000000,0
10000,1.645076,50.000000,0
50000,10.061631,50.000000,0
100000,22.120509,50.000000,0
500000,115.081771,50.000000,0
1000000,260.658939,50.000000,0
10000,2.102227,50.000000,0
50000,9.276506,50.000000,0
100000,22.597308,50.000000,0
500000,115.239342,50.000000,0
1000000,255.750280,50.000000,0
10000,1.666885,50.000000,0
50000,9.390524,50.000000,0
100000,22.038894,50.000000,0
500000,116.879661,50.000000,0
1000000,263.114054,50.000000,0
10000,1.755148,50.000000,0
50000,9.264013,50.000000,0
100000,22.264259,50.000000,0
500000,116.189413,50.000000,0
1000000,268.909510,50.000000,0
10000,1.678118,50.000000,0
50000,9.166319,50.000000,0
100000,21.915637,50.000000,0
500000,125.136790,50.000000,0
1000000,266.540203,50.000000,0
10000,1.723160,50.000000,0
50000,10.140194,50.000000,0
100000,25.861613,50.000000,0
500000,121.270919,50.000000,0
1000000,-400.121224,50.000000,0
10000,1.653577,50.000000,0
50000,9.188271,50.000000,0
100000,23.295505,50.000000,0
500000,120.712759,50.000000,0
1000000,265.074927,50.000000,0
10000,1.825918,50.000000,0
50000,9.831726,50.000000,0
100000,23.348201,50.000000,0
500000,120.920187,50.000000,0
1000000,266.535723,50.000000,0
10000,1.673749,50.000000,0
50000,9.489191,50.000000,0
100000,23.630859,50.000000,0
500000,120.613327,50.000000,0
1000000,261.300843,50.000000,0
10000,1.682752,50.000000,0
50000,9.579356,50.000000,0
100000,22.240413,50.000000,0
500000,117.493656,50.000000,0
1000000,262.209973,50.000000,0
10000,1.787076,50.000000,0
50000,10.406610,50.000000,0
100000,21.833482,50.000000,0
500000,116.964172,50.000000,0
1000000,262.019127,50.000000,0
10000,1.692982,50.000000,0
50000,9.185345,50.000000,0
100000,22.411488,50.000000,0
500000,120.547607,50.000000,0
1000000,265.384642,50.000000,0
10000,2.063158,50.000000,0
50000,10.100147,50.000000,0
100000,24.030049,50.000000,0
500000,118.964618,50.000000,0
1000000,255.693177,50.000000,0
10000,1.697852,50.000000,0
50000,9.145634,50.000000,0
100000,21.859127,50.000000,0
500000,117.160297,50.000000,0
1000000,255.096114,50.000000,0
10000,1.691632,50.000000,0
50000,10.519999,50.000000,0
100000,22.046048,50.000000,0
500000,116.466443,50.000000,0
1000000,257.969408,50.000000,0
10000,1.746120,50.000000,0
50000,9.300360,50.000000,0
100000,22.229013,50.000000,0
500000,114.670346,50.000000,0
1000000,265.061535,50.000000,0
10000,1.694093,50.000000,0
50000,9.182125,50.000000,0
100000,22.418373,50.000000,0
500000,116.804516,50.000000,0
1000000,257.538045,50.000000,0
10000,1.704732,50.000000,0
50000,11.003492,50.000000,0
100000,23.996421,50.000000,0
500000,115.399001,50.000000,0
1000000,255.429757,50.000000,0
10000,1.672528,50.000000,0
50000,9.477586,50.000000,0
100000,22.129274,50.000000,0
500000,115.083805,50.000000,0
1000000,255.620230,50.000000,0
10000,1.643149,50.000000,0
50000,9.879834,50.000000,0
100000,21.594615,50.000000,0
500000,118.463745,50.000000,0
1000000,257.511714,50.000000,0
10000,1.932524,50.000000,0
50000,9.955627,50.000000,0
100000,22.800593,50.000000,0
500000,116.803849,50.000000,0
1000000,253.475117,50.000000,0
10000,1.690554,50.000000,0
50000,9.743608,50.000000,0
100000,24.295206,50.000000,0
500000,116.170586,50.000000,0
1000000,256.121389,50.000000,0
10000,1.683986,50.000000,0
50000,10.214671,50.000000,0
100000,23.974366,50.000000,0
500000,119.145055,50.000000,0
1000000,257.528134,50.000000,0
10000,1.779060,50.000000,0
50000,9.408875,50.000000,0
100000,22.667637,50.000000,0
500000,120.735184,50.000000,0
1000000,260.591627,50.000000,0
10000,1.721753,50.000000,0
50000,9.186658,50.000000,0
100000,21.807604,50.000000,0
500000,123.096819,50.000000,0
1000000,263.434960,50.000000,0
10000,1.677162,50.000000,0
50000,10.379100,50.000000,0
100000,22.091232,50.000000,0
500000,120.742263,50.000000,0
1000000,264.608467,50.000000,0
10000,1.707105,50.000000,0
50000,9.171926,50.000000,0
100000,23.451100,50.000000,0
500000,118.718562,50.000000,0
1000000,254.253775,50.000000,0
10000,1.656530,50.000000,0
50000,9.224798,50.000000,0
100000,24.008093,50.000000,0
500000,121.561214,50.000000,0
1000000,272.814449,50.000000,0
10000,1.695044,50.000000,0
50000,9.523945,50.000000,0
100000,21.838981,50.000000,0
500000,117.684300,50.000000,0
1000000,255.356326,50.000000,0
10000,2.136947,50.000000,0
50000,9.355950,50.000000,0
100000,21.809022,50.000000,0
500000,119.490213,50.000000,0
1000000,257.968198,50.000000,0
10000,1.670447,50.000000,0
50000,9.479704,50.000000,0
100000,24.478945,50.000000,0
500000,116.090396,50.000000,0
1000000,259.693220,50.000000,0
10000,1.618809,75.000000,0
50000,10.496500,75.000000,0
100000,23.407546,75.000000,0
500000,132.549956,75.000000,0
1000000,266.946158,75.000000,0
10000,1.778787,75.000000,0
50000,9.948813,75.000000,0
100000,21.536757,75.000000,0
500000,109.296493,75.000000,0
1000000,266.815968,75.000000,0
10000,1.629900,75.000000,0
50000,8.883544,75.000000,0
100000,21.788509,75.000000,0
500000,107.348280,75.000000,0
1000000,268.081793,75.000000,0
10000,1.653729,75.000000,0
50000,8.832426,75.000000,0
100000,23.107879,75.000000,0
500000,115.102146,75.000000,0
1000000,263.456022,75.000000,0
10000,1.587297,75.000000,0
50000,9.389515,75.000000,0
100000,21.572463,75.000000,0
500000,113.516462,75.000000,0
1000000,275.466529,75.000000,0
10000,1.588412,75.000000,0
50000,8.823126,75.000000,0
100000,21.391643,75.000000,0
500000,107.731110,75.000000,0
1000000,266.142247,75.000000,0
10000,1.963812,75.000000,0
50000,9.698860,75.000000,0
100000,23.785972,75.000000,0
500000,112.866128,75.000000,0
1000000,275.247997,75.000000,0
10000,1.608741,75.000000,0
50000,9.752072,75.000000,0
100000,23.886239,75.000000,0
500000,113.108615,75.000000,0
1000000,262.372391,75.000000,0
10000,2.070208,75.000000,0
50000,9.454649,75.000000,0
100000,22.369674,75.000000,0
500000,115.998926,75.000000,0
1000000,273.231118,75.000000,0
10000,2.007374,75.000000,0
50000,10.290838,75.000000,0
100000,22.936488,75.000000,0
500000,111.611468,75.000000,0
1000000,281.853811,75.000000,0
10000,1.698270,75.000000,0
50000,9.107370,75.000000,0
100000,22.401260,75.000000,0
500000,109.395027,75.000000,0
1000000,268.666657,75.000000,0
10000,1.658613,75.000000,0
50000,9.652472,75.000000,0
100000,21.550445,75.000000,0
500000,115.576341,75.000000,0
1000000,266.979468,75.000000,0
10000,1.894105,75.000000,0
50000,10.263526,75.000000,0
100000,23.268229,75.000000,0
500000,107.829747,75.000000,0
1000000,265.820520,75.000000,0
10000,1.686218,75.000000,0
50000,9.417901,75.000000,0
100000,21.144882,75.000000,0
500000,113.025591,75.000000,0
1000000,268.480107,75.000000,0
10000,1.590285,75.000000,0
50000,10.123691,75.000000,0
100000,23.444345,75.000000,0
500000,107.541197,75.000000,0
1000000,270.455849,75.000000,0
10000,1.710771,75.000000,0
50000,9.950366,75.000000,0
100000,22.964839,75.000000,0
500000,107.995912,75.000000,0
1000000,275.813839,75.000000,0
10000,2.052101,75.000000,0
50000,10.663523,75.000000,0
100000,21.917825,75.000000,0
500000,114.750148,75.000000,0
1000000,268.625712,75.000000,0
10000,1.599852,75.000000,0
50000,9.442619,75.000000,0
100000,21.801397,75.000000,0
500000,116.585398,75.000000,0
1000000,270.759572,75.000000,0
10000,2.224954,75.000000,0
50000,10.105161,75.000000,0
100000,23.777426,75.000000,0
500000,113.752909,75.000000,0
1000000,268.205773,75.000000,0
10000,1.609797,75.000000,0
50000,9.070434,75.000000,0
100000,21.816509,75.000000,0
500000,114.487786,75.000000,0
1000000,273.217234,75.000000,0
10000,1.859674,75.000000,0
50000,9.845206,75.000000,0
100000,23.186272,75.000000,0
500000,113.887492,75.000000,0
1000000,269.959940,75.000000,0
10000,1.925311,75.000000,0
50000,8.996203,75.000000,0
100000,21.265852,75.000000,0
500000,113.500636,75.000000,0
1000000,266.999808,75.000000,0
10000,1.843734,75.000000,0
50000,10.359009,75.000000,0
100000,24.161301,75.000000,0
500000,115.793434,75.000000,0
1000000,266.584788,75.000000,0
10000,1.748843,75.000000,0
50000,9.394944,75.000000,0
100000,21.511550,75.000000,0
500000,113.169348,75.000000,0
1000000,269.820211,75.000000,0
10000,1.729601,75.000000,0
50000,10.358925,75.000000,0
100000,21.269295,75.000000,0
500000,112.434124,75.000000,0
1000000,265.354309,75.000000,0
10000,1.578323,75.000000,0
50000,9.439166,75.000000,0
100000,22.533272,75.000000,0
500000,109.495341,75.000000,0
1000000,263.950648,75.000000,0
10000,1.590312,75.000000,0
50000,9.380190,75.000000,0
100000,21.247804,75.000000,0
500000,110.262029,75.000000,0
1000000,264.609774,75.000000,0
10000,1.612541,75.000000,0
50000,8.844438,75.000000,0
100000,24.051621,75.000000,0
500000,109.475222,75.000000,0
1000000,266.009550,75.000000,0
10000,1.622505,75.000000,0
50000,8.864078,75.000000,0
100000,21.745291,75.000000,0
500000,107.986048,75.000000,0
1000000,273.990766,75.000000,0
10000,1.885534,75.000000,0
50000,9.357339,75.000000,0
100000,22.543395,75.000000,0
500000,116.139218,75.000000,0
1000000,270.414991,75.000000,0
10000,1.749303,75.000000,0
50000,8.982598,75.000000,0
100000,23.558376,75.000000,0
500000,116.706236,75.000000,0
1000000,276.323933,75.000000,0
10000,1.647169,75.000000,0
50000,9.536563,75.000000,0
100000,24.043123,75.000000,0
500000,115.447683,75.000000,0
1000000,273.051093,75.000000,0
10000,2.170883,75.000000,0
50000,9.686705,75.000000,0
100000,22.538036,75.000000,0
500000,113.171558,75.000000,0
1000000,270.823622,75.000000,0
10000,1.629144,75.000000,0
50000,8.908322,75.000000,0
100000,24.549200,75.000000,0
500000,112.780189,75.000000,0
1000000,277.316310,75.000000,0
10000,1.604183,75.000000,0
50000,9.730009,75.000000,0
100000,22.120726,75.000000,0
500000,114.126755,75.000000,0
1000000,282.639649,75.000000,0
10000,1.773815,75.000000,0
50000,9.568861,75.000000,0
100000,22.064874,75.000000,0
500000,112.879458,75.000000,0
1000000,262.489426,75.000000,0
10000,1.866773,75.000000,0
50000,9.816860,75.000000,0
100000,22.291263,75.000000,0
500000,112.810807,75.000000,0
1000000,269.170969,75.000000,0
10000,1.579718,75.000000,0
50000,8.828529,75.000000,0
100000,23.194515,75.000000,0
500000,107.733213,75.000000,0
1000000,277.455923,75.000000,0
10000,2.094741,75.000000,0
50000,9.762971,75.000000,0
100000,23.276945,75.000000,0
500000,111.947387,75.000000,0
1000000,262.059668,75.000000,0
10000,1.624708,75.000000,0
50000,9.012305,75.000000,0
100000,21.418253,75.000000,0
500000,113.742464,75.000000,0
1000000,273.011793,75.000000,0
10000,1.748425,75.000000,0
50000,10.562786,75.000000,0
100000,23.491807,75.000000,0
500000,106.577382,75.000000,0
1000000,272.969037,75.000000,0
10000,1.652717,75.000000,0
50000,8.894561,75.000000,0
100000,21.259121,75.000000,0
500000,108.668203,75.000000,0
1000000,277.691987,75.000000,0
10000,1.592925,75.000000,0
50000,8.872311,75.000000,0
100000,22.117703,75.000000,0
500000,112.114814,75.000000,0
1000000,275.609355,75.000000,0
10000,1.605752,75.000000,0
50000,8.821490,75.000000,0
100000,21.242109,75.000000,0
500000,114.357469,75.000000,0
1000000,277.929675,75.000000,0
10000,1.618499,75.000000,0
50000,8.861090,75.000000,0
100000,23.139121,75.000000,0
500000,112.833036,75.000000,0
1000000,266.437092,75.000000,0
10000,1.751055,75.000000,0
50000,9.177084,75.000000,0
100000,21.785090,75.000000,0
500000,117.141426,75.000000,0
1000000,266.128151,75.000000,0
10000,2.122260,75.000000,0
50000,9.613820,75.000000,0
100000,23.365504,75.000000,0
500000,112.053535,75.000000,0
1000000,272.799672,75.000000,0
10000,1.821740,75.000000,0
50000,9.717154,75.000000,0
100000,23.332393,75.000000,0
500000,116.489477,75.000000,0
1000000,272.455006,75.000000,0
10000,1.642057,75.000000,0
50000,8.937106,75.000000,0
100000,29.803246,75.000000,0
500000,118.381284,75.000000,0
1000000,281.546822,75.000000,0
10000,1.874510,75.000000,0
50000,9.628545,75.000000,0
100000,23.781593,75.000000,0
500000,107.928258,75.000000,0
1000000,273.422224,75.000000,0
10000,1.569632,75.000000,0
50000,9.623775,75.000000,0
100000,23.221576,75.000000,0
500000,114.376069,75.000000,0
1000000,268.030841,75.000000,0
10000,1.572744,75.000000,0
50000,8.982828,75.000000,0
100000,23.032292,75.000000,0
500000,112.158165,75.000000,0
1000000,266.782951,75.000000,0
10000,1.646806,75.000000,0
50000,9.374207,75.000000,0
100000,21.379393,75.000000,0
500000,111.184053,75.000000,0
1000000,274.696484,75.000000,0
10000,1.631918,75.000000,0
50000,8.835095,75.000000,0
100000,21.639743,75.000000,0
500000,112.182922,75.000000,0
1000000,265.957046,75.000000,0
10000,1.598801,75.000000,0
50000,8.899017,75.000000,0
100000,21.502776,75.000000,0
500000,110.316206,75.000000,0
1000000,277.466830,75.000000,0
10000,2.316690,75.000000,0
50000,9.798517,75.000000,0
100000,23.419712,75.000000,0
500000,108.454180,75.000000,0
1000000,280.231771,75.000000,0
10000,1.585296,75.000000,0
50000,9.295215,75.000000,0
100000,21.092062,75.000000,0
500000,110.689006,75.000000,0
1000000,271.065756,75.000000,0
10000,1.666314,75.000000,0
50000,9.117126,75.000000,0
100000,24.040985,75.000000,0
500000,116.439713,75.000000,0
1000000,265.239747,75.000000,0
10000,1.616510,75.000000,0
50000,9.012303,75.000000,0
100000,21.296329,75.000000,0
500000,111.702319,75.000000,0
1000000,282.426150,75.000000,0
10000,1.587592,75.000000,0
50000,9.676611,75.000000,0
100000,21.809355,75.000000,0
500000,110.882170,75.000000,0
1000000,271.178591,75.000000,0
10000,1.717564,75.000000,0
50000,8.969817,75.000000,0
100000,21.376522,75.000000,0
500000,109.890937,75.000000,0
1000000,276.152235,75.000000,0
10000,1.572144,75.000000,0
50000,10.506143,75.000000,0
100000,21.204204,75.000000,0
500000,110.942936,75.000000,0
1000000,264.632178,75.000000,0
10000,1.682166,75.000000,0
50000,9.941577,75.000000,0
100000,23.149507,75.000000,0
500000,113.861999,75.000000,0
1000000,265.894523,75.000000,0
10000,1.598284,75.000000,0
50000,9.473775,75.000000,0
100000,23.118660,75.000000,0
500000,112.813515,75.000000,0
1000000,265.808021,75.000000,0
10000,1.594958,75.000000,0
50000,9.152212,75.000000,0
100000,21.232247,75.000000,0
500000,113.764580,75.000000,0
1000000,270.167709,75.000000,0
10000,1.582007,75.000000,0
50000,9.319567,75.000000,0
100000,21.846124,75.000000,0
500000,112.584091,75.000000,0
1000000,268.178928,75.000000,0
10000,1.592911,75.000000,0
50000,9.421733,75.000000,0
100000,24.388308,75.000000,0
500000,115.912081,75.000000,0
1000000,271.094934,75.000000,0
10000,1.938099,75.000000,0
50000,9.608023,75.000000,0
100000,23.603578,75.000000,0
500000,109.476008,75.000000,0
