count,time,presortedPercent,descending
1000000,70.370629,25.000000,0
10000,0.604306,25.000000,0
50000,3.605106,25.000000,0
100000,7.463377,25.000000,0
500000,34.765041,25.000000,0
1000000,70.797759,25.000000,0
10000,0.604256,25.000000,0
50000,3.674689,25.000000,0
100000,7.580320,25.000000,0
500000,35.281919,25.000000,0
1000000,71.193834,25.000000,0
10000,0.611029,25.000000,0
50000,3.594636,25.000000,0
100000,7.490869,25.000000,0
500000,36.086809,25.000000,0
1000000,71.268258,25.000000,0
10000,0.656626,25.000000,0
50000,3.590564,25.000000,0
100000,7.738894,25.000000,0
500000,35.605689,25.000000,0
1000000,75.597909,25.000000,0
10000,0.620547,25.000000,0
50000,3.619263,25.000000,0
100000,7.581393,25.000000,0
500000,36.203743,25.000000,0
1000000,70.799552,25.000000,0
10000,0.607311,25.000000,0
50000,3.599715,25.000000,0
100000,8.169938,25.000000,0
500000,35.094782,25.000000,0
1000000,72.495024,25.000000,0
10000,0.619555,25.000000,0
50000,3.753681,25.000000,0
100000,7.579569,25.000000,0
500000,34.995432,25.000000,0
1000000,73.229119,25.000000,0
10000,0.618382,25.000000,0
50000,4.845725,25.000000,0
100000,8.296333,25.000000,0
500000,35.644769,25.000000,0
1000000,71.721146,25.000000,0
10000,0.618669,25.000000,0
50000,3.770549,25.000000,0
100000,7.615254,25.000000,0
500000,36.818189,25.000000,0
1000000,71.789734,25.000000,0
10000,0.617736,25.000000,0
50000,3.670257,25.000000,0
100000,7.596320,25.000000,0
500000,35.631549,25.000000,0
1000000,71.506800,25.000000,0
10000,0.619951,25.000000,0
50000,3.725346,25.000000,0
100000,7.758047,25.000000,0
500000,35.748866,25.000000,0
1000000,74.622686,25.000000,0
10000,0.629193,25.000000,0
50000,3.651457,25.000000,0
100000,8.220290,25.000000,0
500000,37.432876,25.000000,0
1000000,71.666036,25.000000,0
10000,0.617839,25.000000,0
50000,3.697428,25.000000,0
100000,7.825437,25.000000,0
500000,35.600737,25.000000,0
1000000,71.284268,25.000000,0
10000,0.616977,25.000000,0
50000,3.774086,25.000000,0
100000,7.841168,25.000000,0
500000,36.596672,25.000000,0
1000000,73.687804,25.000000,0
10000,0.621048,25.000000,0
50000,3.661682,25.000000,0
100000,7.629632,25.000000,0
500000,35.815392,25.000000,0
1000000,70.650102,25.000000,0
10000,0.730590,25.000000,0
50000,3.774508,25.000000,0
100000,9.813815,25.000000,0
500000,37.075857,25.000000,0
1000000,72.625356,25.000000,0
10000,0.659141,50.000000,0
50000,3.885137,50.000000,0
100000,6.658591,50.000000,0
500000,39.603869,50.000000,0
1000000,56.237337,50.000000,0
10000,0.613653,50.000000,0
50000,4.067461,50.000000,0
100000,6.151711,50.000000,0
500000,39.702838,50.000000,0
1000000,56.561565,50.000000,0
10000,0.637387,50.000000,0
50000,3.783533,50.000000,0
100000,6.311265,50.000000,0
500000,39.169741,50.000000,0
1000000,56.595043,50.000000,0
10000,0.620444,50.000000,0
50000,3.764896,50.000000,0
100000,6.185979,50.000000,0
500000,39.035817,50.000000,0
1000000,56.192198,50.000000,0
10000,0.637826,50.000000,0
50000,3.694811,50.000000,0
100000,6.103207,50.000000,0
500000,39.105708,50.000000,0
1000000,56.331115,50.000000,0
10000,0.603900,50.000000,0
50000,4.099010,50.000000,0
100000,6.770964,50.000000,0
500000,38.862446,50.000000,0
1000000,66.866198,50.000000,0
10000,0.611869,50.000000,0
50000,4.113556,50.000000,0
100000,6.651411,50.000000,0
500000,39.535251,50.000000,0
1000000,57.704662,50.000000,0
10000,0.625151,50.000000,0
50000,4.059532,50.000000,0
100000,6.183015,50.000000,0
500000,39.304064,50.000000,0
1000000,56.569514,50.000000,0
10000,0.615838,50.000000,0
50000,3.768025,50.000000,0
100000,6.192328,50.000000,0
500000,39.406170,50.000000,0
1000000,55.864289,50.000000,0
10000,0.612504,50.000000,0
50000,3.840839,50.000000,0
100000,6.399670,50.000000,0
500000,39.956898,50.000000,0
1000000,58.010347,50.000000,0
10000,0.653952,50.000000,0
50000,4.346558,50.000000,0
100000,6.336672,50.000000,0
500000,39.905356,50.000000,0
1000000,56.039536,50.000000,0
10000,0.626433,50.000000,0
50000,3.746701,50.000000,0
100000,6.147651,50.000000,0
500000,39.592308,50.000000,0
1000000,56.046211,50.000000,0
10000,0.595410,50.000000,0
50000,3.646483,50.000000,0
100000,6.673169,50.000000,0
500000,38.758377,50.000000,0
1000000,57.444157,50.000000,0
10000,0.615068,50.000000,0
50000,4.071356,50.000000,0
100000,6.831300,50.000000,0
500000,38.887543,50.000000,0
1000000,54.634667,50.000000,0
10000,0.597704,50.000000,0
50000,3.683033,50.000000,0
100000,6.006703,50.000000,0
500000,38.877264,50.000000,0
1000000,54.966031,50.000000,0
10000,0.607293,50.000000,0
50000,3.716787,50.000000,0
100000,5.999919,50.000000,0
500000,39.338828,50.000000,0
1000000,55.288827,50.000000,0
10000,0.996148,50.000000,0
50000,4.034897,50.000000,0
100000,6.521728,50.000000,0
500000,40.206491,50.000000,0
1000000,54.942829,50.000000,0
10000,0.596181,50.000000,0
50000,3.653715,50.000000,0
100000,6.148504,50.000000,0
500000,38.203733,50.000000,0
1000000,54.892159,50.000000,0
10000,0.600019,50.000000,0
50000,3.667050,50.000000,0
100000,6.010748,50.000000,0
500000,37.880064,50.000000,0
1000000,55.029551,50.000000,0
10000,0.659914,50.000000,0
50000,3.657825,50.000000,0
100000,6.033944,50.000000,0
500000,38.627452,50.000000,0
1000000,56.648139,50.000000,0
10000,0.625020,50.000000,0
50000,3.746944,50.000000,0
100000,6.077789,50.000000,0
500000,38.701229,50.000000,0
1000000,57.960521,50.000000,0
10000,0.674575,50.000000,0
50000,3.736899,50.000000,0
100000,6.556231,50.000000,0
500000,42.706020,50.000000,0
1000000,59.861948,50.000000,0
10000,0.603550,50.000000,0
50000,4.108659,50.000000,0
100000,6.354244,50.000000,0
500000,38.879502,50.000000,0
1000000,58.178772,50.000000,0
10000,0.607649,50.000000,0
50000,4.047071,50.000000,0
100000,6.676754,50.000000,0
500000,40.671961,50.000000,0
1000000,58.133897,50.000000,0
10000,0.628206,50.000000,0
50000,4.945581,50.000000,0
100000,6.722736,50.000000,0
500000,38.464173,50.000000,0
1000000,59.476448,50.000000,0
10000,0.607152,50.000000,0
50000,4.151834,50.000000,0
100000,6.527751,50.000000,0
500000,40.238933,50.000000,0
1000000,60.789837,50.000000,0
10000,0.661639,50.000000,0
50000,3.878221,50.000000,0
100000,6.328051,50.000000,0
500000,40.736585,50.000000,0
1000000,55.987314,50.000000,0
10000,0.675570,50.000000,0
50000,3.751623,50.000000,0
100000,6.176525,50.000000,0
500000,42.118398,50.000000,0
1000000,57.402404,50.000000,0
10000,0.608847,50.000000,0
50000,4.004668,50.000000,0
100000,6.500475,50.000000,0
500000,45.347166,50.000000,0
1000000,57.172330,50.000000,0
10000,0.604818,50.000000,0
50000,4.004423,50.000000,0
100000,6.469742,50.000000,0
500000,40.463985,50.000000,0
1000000,62.999621,50.000000,0
10000,0.636039,50.000000,0
50000,3.940907,50.000000,0
100000,6.331103,50.000000,0
500000,40.010716,50.000000,0
1000000,57.948559,50.000000,0
10000,0.602586,50.000000,0
50000,3.697247,50.000000,0
100000,6.183548,50.000000,0
500000,42.191353,50.000000,0
1000000,58.369640,50.000000,0
10000,0.601074,50.000000,0
50000,3.674132,50.000000,0
100000,6.422825,50.000000,0
500000,38.832722,50.000000,0
1000000,58.506396,50.000000,0
10000,0.623924,50.000000,0
50000,4.048399,50.000000,0
100000,6.459008,50.000000,0
500000,41.891344,50.000000,0
1000000,58.309635,50.000000,0
10000,0.659163,50.000000,0
50000,4.166251,50.000000,0
100000,6.775736,50.000000,0
500000,41.669859,50.000000,0
1000000,57.950779,50.000000,0
10000,0.606817,50.000000,0
50000,3.973430,50.000000,0
100000,7.098981,50.000000,0
500000,41.158029,50.000000,0
1000000,57.484698,50.000000,0
10000,0.606796,50.000000,0
50000,4.019746,50.000000,0
100000,6.404884,50.000000,0
500000,40.767807,50.000000,0
1000000,58.938193,50.000000,0
10000,0.599451,50.000000,0
50000,4.308294,50.000000,0
100000,6.973308,50.000000,0
500000,40.330296,50.000000,0
1000000,57.587375,50.000000,0
10000,0.608440,50.000000,0
50000,4.005814,50.000000,0
100000,6.393278,50.000000,0
500000,38.945611,50.000000,0
1000000,57.249485,50.000000,0
10000,0.615431,50.000000,0
50000,3.686764,50.000000,0
100000,6.112886,50.000000,0
500000,40.224504,50.000000,0
1000000,57.688121,50.000000,0
10000,0.608044,50.000000,0
50000,3.700868,50.000000,0
100000,6.381822,50.000000,0
500000,40.734271,50.000000,0
1000000,55.757948,50.000000,0
10000,0.604747,50.000000,0
50000,3.738969,50.000000,0
100000,6.348206,50.000000,0
500000,40.578309,50.000000,0
1000000,56.237831,50.000000,0
10000,0.607558,50.000000,0
50000,3.749085,50.000000,0
100000,6.284312,50.000000,0
500000,40.490957,50.000000,0
1000000,56.015174,50.000000,0
10000,0.617735,50.000000,0
50000,3.726438,50.000000,0
100000,6.082193,50.000000,0
500000,39.448636,50.000000,0
1000000,56.988071,50.000000,0
10000,0.599684,50.000000,0
50000,4.038538,50.000000,0
100000,6.039729,50.000000,0
500000,38.811127,50.000000,0
1000000,58.095003,50.000000,0
10000,0.617187,50.000000,0
50000,3.696992,50.000000,0
100000,6.222255,50.000000,0
500000,38.878318,50.000000,0
1000000,56.965878,50.000000,0
10000,0.600840,50.000000,0
50000,3.777953,50.000000,0
100000,6.195065,50.000000,0
500000,38.556884,50.000000,0
1000000,56.732102,50.000000,0
10000,0.663050,50.000000,0
50000,4.021634,50.000000,0
100000,6.045228,50.000000,0
500000,39.614564,50.000000,0
1000000,55.345448,50.000000,0
10000,0.605065,50.000000,0
50000,3.712645,50.000000,0
100000,6.065461,50.000000,0
500000,38.664832,50.000000,0
1000000,66.822296,50.000000,0
10000,0.601263,50.000000,0
50000,3.713337,50.000000,0
100000,6.057618,50.000000,0
500000,38.957767,50.000000,0
1000000,57.295975,50.000000,0
10000,0.602458,50.000000,0
50000,3.969356,50.000000,0
100000,6.126947,50.000000,0
500000,38.314181,50.000000,0
1000000,55.996499,50.000000,0
10000,0.590629,50.000000,0
50000,3.721925,50.000000,0
100000,6.064688,50.000000,0
500000,38.459947,50.000000,0
1000000,55.070107,50.000000,0
10000,0.602156,50.000000,0
50000,3.636872,50.000000,0
100000,6.431532,50.000000,0
500000,38.661622,50.000000,0
1000000,56.062420,50.000000,0
10000,0.596066,50.000000,0
50000,3.649694,50.000000,0
100000,6.109873,50.000000,0
500000,38.794447,50.000000,0
1000000,55.572016,50.000000,0
10000,0.609489,50.000000,0
50000,3.712815,50.000000,0
100000,6.025533,50.000000,0
500000,38.392522,50.000000,0
1000000,55.218843,50.000000,0
10000,0.595394,50.000000,0
50000,5.819284,50.000000,0
100000,6.135926,50.000000,0
500000,38.694849,50.000000,0
1000000,57.424177,50.000000,0
10000,0.593589,50.000000,0
50000,4.027138,50.000000,0
100000,6.201577,50.000000,0
500000,39.668761,50.000000,0
1000000,55.549168,50.000000,0
10000,0.593890,50.000000,0
50000,4.087454,50.000000,0
100000,6.299959,50.000000,0
500000,38.911048,50.000000,0
1000000,55.594284,50.000000,0
10000,0.681821,50.000000,0
50000,3.911149,50.000000,0
100000,6.288534,50.000000,0
500000,39.379486,50.000000,0
1000000,54.988102,50.000000,0
10000,0.589606,50.000000,0
50000,3.971794,50.000000,0
100000,6.357334,50.000000,0
500000,38.597758,50.000000,0
1000000,54.883177,50.000000,0
10000,0.637338,50.000000,0
50000,3.688056,50.000000,0
100000,6.119293,50.000000,0
500000,40.034983,50.000000,0
1000000,54.328816,50.000000,0
10000,0.597461,50.000000,0
50000,3.634154,50.000000,0
100000,6.022142,50.000000,0
500000,38.262537,50.000000,0
1000000,56.555213,50.000000,0
10000,0.600942,50.000000,0
50000,4.216378,50.000000,0
100000,6.788070,50.000000,0
500000,38.544578,50.000000,0
1000000,54.850524,50.000000,0
10000,0.607353,50.000000,0
50000,3.935556,50.000000,0
100000,6.424362,50.000000,0
500000,38.527503,50.000000,0
1000000,55.738645,50.000000,0
10000,0.598785,50.000000,0
50000,3.687976,50.000000,0
100000,5.990672,50.000000,0
500000,38.701570,50.000000,0
1000000,54.784732,50.000000,0
10000,0.602376,50.000000,0
50000,3.742761,50.000000,0
100000,5.994123,50.000000,0
500000,38.632901,50.000000,0
1000000,55.196802,50.000000,0
10000,0.598986,50.000000,0
50000,3.745199,50.000000,0
100000,6.108468,50.000000,0
500000,39.914692,50.000000,0
1000000,55.205217,50.000000,0
10000,0.612940,50.000000,0
50000,3.794848,50.000000,0
100000,6.238805,50.000000,0
500000,38.869114,50.000000,0
1000000,55.026285,50.000000,0
10000,0.597601,50.000000,0
50000,3.649172,50.000000,0
100000,6.161327,50.000000,0
500000,38.372939,50.000000,0
1000000,55.153794,50.000000,0
10000,0.605607,50.000000,0
50000,3.714549,50.000000,0
100000,5.959792,50.000000,0
500000,38.098411,50.000000,0
1000000,55.165620,50.000000,0
10000,0.608225,50.000000,0
50000,3.748159,50.000000,0
100000,6.238463,50.000000,0
500000,39.486260,50.000000,0
1000000,55.376918,50.000000,0
10000,0.597571,50.000000,0
50000,3.639501,50.000000,0
100000,6.244694,50.000000,0
500000,38.289622,50.000000,0
1000000,54.864127,50.000000,0
10000,0.601314,50.000000,0
50000,3.668403,50.000000,0
100000,6.335424,50.000000,0
500000,38.543304,50.000000,0
1000000,56.521939,50.000000,0
10000,0.602316,50.000000,0
50000,3.666979,50.000000,0
100000,6.065703,50.000000,0
500000,39.455040,50.000000,0
1000000,56.855089,50.000000,0
10000,0.608917,50.000000,0
50000,3.828595,50.000000,0
100000,6.111367,50.000000,0
500000,39.789992,50.000000,0
1000000,54.773125,50.000000,0
10000,0.613492,50.000000,0
50000,3.665816,50.000000,0
100000,6.025492,50.000000,0
500000,43.187599,50.000000,0
1000000,61.489062,50.000000,0
10000,0.642836,50.000000,0
50000,3.945776,50.000000,0
100000,6.573514,50.000000,0
500000,41.236267,50.000000,0
1000000,60.331448,50.000000,0
10000,0.667898,50.000000,0
50000,4.175394,50.000000,0
100000,6.631084,50.000000,0
500000,41.024450,50.000000,0
1000000,61.008190,50.000000,0
10000,0.651421,50.000000,0
50000,4.280440,50.000000,0
100000,6.647974,50.000000,0
500000,42.333445,50.000000,0
1000000,60.042992,50.000000,0
10000,0.650965,50.000000,0
50000,4.189836,50.000000,0
100000,6.583251,50.000000,0
500000,41.626258,50.000000,0
1000000,58.898631,50.000000,0
10000,0.655328,50.000000,0
50000,4.017673,50.000000,0
100000,6.496259,50.000000,0
500000,41.616162,50.000000,0
1000000,62.863901,50.000000,0
10000,0.684048,50.000000,0
50000,3.988585,50.000000,0
100000,6.560750,50.000000,0
500000,41.405690,50.000000,0
1000000,60.195880,50.000000,0
10000,0.670654,50.000000,0
50000,4.237774,50.000000,0
100000,6.619427,50.000000,0
500000,41.568056,50.000000,0
1000000,60.049416,50.000000,0
10000,0.769438,50.000000,0
50000,4.002955,50.000000,0
100000,6.530661,50.000000,0
500000,42.069526,50.000000,0
1000000,60.144466,50.000000,0
10000,0.677894,50.000000,0
50000,3.960233,50.000000,0
100000,7.044931,50.000000,0
500000,44.100812,50.000000,0
1000000,59.971754,50.000000,0
10000,0.658530,50.000000,0
50000,4.044581,50.000000,0
100000,7.040377,50.000000,0
500000,41.867672,50.000000,0
1000000,59.109904,50.000000,0
10000,0.660397,50.000000,0
50000,3.959919,50.000000,0
100000,6.470379,50.000000,0
500000,42.345449,50.000000,0
1000000,58.631521,50.000000,0
10000,0.647481,50.000000,0
50000,3.955978,50.000000,0
100000,6.499184,50.000000,0
500000,41.782297,50.000000,0
1000000,59.766559,50.000000,0
10000,0.645245,50.000000,0
50000,4.004259,50.000000,0
100000,6.468620,50.000000,0
500000,41.361775,50.000000,0
1000000,59.796016,50.000000,0
10000,0.593947,50.000000,0
50000,3.721054,50.000000,0
100000,6.187889,50.000000,0
500000,38.980764,50.000000,0
1000000,58.419211,50.000000,0
10000,0.595100,50.000000,0
50000,4.035756,50.000000,0
100000,6.749343,50.000000,0
500000,40.781886,50.000000,0
1000000,57.683024,50.000000,0
10000,0.592454,50.000000,0
50000,3.778666,50.000000,0
100000,6.083296,50.000000,0
500000,38.477091,50.000000,0
1000000,58.190926,50.000000,0
10000,0.601562,50.000000,0
50000,4.094166,50.000000,0
100000,6.647870,50.000000,0
500000,38.998659,50.000000,0
1000000,57.813792,50.000000,0
10000,0.591122,50.000000,0
50000,3.661380,50.000000,0
100000,6.370506,50.000000,0
500000,38.802702,50.000000,0
1000000,56.902977,50.000000,0
10000,0.594729,50.000000,0
50000,4.109768,50.000000,0
100000,7.106918,50.000000,0
500000,39.495382,50.000000,0
1000000,57.861784,50.000000,0
10000,0.591823,50.000000,0
50000,4.110129,50.000000,0
100000,6.347874,50.000000,0
500000,38.289632,50.000000,0
1000000,55.289529,50.000000,0
10000,0.689380,50.000000,0
50000,3.727357,50.000000,0
100000,6.303250,50.000000,0
500000,40.386714,50.000000,0
1000000,57.446032,50.000000,0
10000,0.605990,50.000000,0
50000,3.699633,50.000000,0
100000,6.346779,50.000000,0
500000,40.441642,50.000000,0
1000000,58.449951,50.000000,0
10000,0.598286,50.000000,0
50000,4.020789,50.000000,0
100000,6.759723,50.000000,0
500000,38.084108,50.000000,0
1000000,57.708403,50.000000,0
10000,0.593226,50.000000,0
50000,3.974450,50.000000,0
100000,6.339747,50.000000,0
500000,40.123202,50.000000,0
1000000,57.148822,50.000000,0
10000,0.527350,75.000000,0
50000,4.873661,75.000000,0
100000,5.548122,75.000000,0
500000,44.852849,75.000000,0
1000000,65.983226,75.000000,0
10000,0.519435,75.000000,0
50000,4.713806,75.000000,0
100000,6.796853,75.000000,0
500000,44.678344,75.000000,0
1000000,66.705599,75.000000,0
10000,0.560819,75.000000,0
50000,4.730723,75.000000,0
100000,5.597882,75.000000,0
500000,45.737849,75.000000,0
1000000,67.689730,75.000000,0
10000,0.554459,75.000000,0
50000,4.761889,75.000000,0
100000,5.711930,75.000000,0
500000,47.130302,75.000000,0
1000000,66.766167,75.000000,0
10000,0.584534,75.000000,0
50000,4.736816,75.000000,0
100000,5.567654,75.000000,0
500000,45.434601,75.000000,0
1000000,67.514612,75.000000,0
10000,0.556644,75.000000,0
50000,4.888108,75.000000,0
100000,5.585109,75.000000,0
500000,45.934353,75.000000,0
1000000,66.419535,75.000000,0
10000,0.568302,75.000000,0
50000,4.815496,75.000000,0
100000,5.695097,75.000000,0
500000,45.954842,75.000000,0
1000000,66.536811,75.000000,0
10000,0.535798,75.000000,0
50000,5.328906,75.000000,0
100000,5.734635,75.000000,0
500000,57.659059,75.000000,0
1000000,66.916938,75.000000,0
10000,0.529530,75.000000,0
50000,5.085051,75.000000,0
100000,5.734472,75.000000,0
500000,46.805889,75.000000,0
1000000,68.378666,75.000000,0
10000,0.531388,75.000000,0
50000,4.773803,75.000000,0
100000,5.734553,75.000000,0
500000,45.616692,75.000000,0
1000000,66.873664,75.000000,0
10000,0.569445,75.000000,0
50000,4.832501,75.000000,0
100000,5.592777,75.000000,0
500000,45.526418,75.000000,0
1000000,70.747078,75.000000,0
10000,0.532430,75.000000,0
50000,5.072323,75.000000,0
100000,5.545297,75.000000,0
500000,46.642544,75.000000,0
1000000,70.972034,75.000000,0
10000,0.540045,75.000000,0
50000,4.924544,75.000000,0
100000,6.048795,75.000000,0
500000,46.066156,75.000000,0
1000000,67.043148,75.000000,0
10000,0.687457,75.000000,0
50000,5.095761,75.000000,0
100000,6.150350,75.000000,0
500000,48.159419,75.000000,0
1000000,67.965054,75.000000,0
10000,0.531439,75.000000,0
50000,5.179451,75.000000,0
100000,5.951056,75.000000,0
500000,45.579420,75.000000,0
1000000,68.815012,75.000000,0
10000,0.533807,75.000000,0
50000,4.784328,75.000000,0
100000,5.595992,75.000000,0
500000,45.392531,75.000000,0
1000000,67.986908,75.000000,0
10000,0.565852,75.000000,0
50000,5.062114,75.000000,0
100000,5.954068,75.000000,0
500000,45.487770,75.000000,0
1000000,67.423681,75.000000,0
10000,0.536114,75.000000,0
50000,4.900276,75.000000,0
100000,5.612286,75.000000,0
500000,46.097364,75.000000,0
1000000,66.918899,75.000000,0
10000,0.547149,75.000000,0
50000,4.746363,75.000000,0
100000,5.579292,75.000000,0
500000,45.918907,75.000000,0
1000000,67.068434,75.000000,0
10000,0.600081,75.000000,0
50000,9.473563,75.000000,0
100000,5.611866,75.000000,0
500000,45.499007,75.000000,0
1000000,66.925362,75.000000,0
10000,0.526324,75.000000,0
50000,4.757234,75.000000,0
100000,6.212091,75.000000,0
500000,47.442549,75.000000,0
1000000,66.294634,75.000000,0
10000,0.536267,75.000000,0
50000,4.766392,75.000000,0
100000,5.573962,75.000000,0
500000,45.357561,75.000000,0
1000000,66.429443,75.000000,0
10000,0.530817,75.000000,0
50000,4.666345,75.000000,0
100000,5.480343,75.000000,0
500000,44.999416,75.000000,0
1000000,67.571801,75.000000,0
10000,0.530415,75.000000,0
50000,4.943695,75.000000,0
100000,5.521123,75.000000,0
500000,45.706595,75.000000,0
1000000,66.134327,75.000000,0
10000,0.527421,75.000000,0
50000,7.064641,75.000000,0
100000,5.802911,75.000000,0
500000,47.987829,75.000000,0
1000000,66.391301,75.000000,0
10000,0.526423,75.000000,0
50000,4.682459,75.000000,0
100000,5.866684,75.000000,0
500000,46.344788,75.000000,0
1000000,65.895316,75.000000,0
10000,0.523680,75.000000,0
50000,4.700181,75.000000,0
100000,5.542364,75.000000,0
500000,46.537810,75.000000,0
1000000,65.573371,75.000000,0
10000,0.534068,75.000000,0
50000,4.947805,75.000000,0
100000,5.788608,75.000000,0
500000,44.906987,75.000000,0
1000000,66.004660,75.000000,0
10000,0.534270,75.000000,0
50000,4.841577,75.000000,0
100000,5.872760,75.000000,0
500000,45.376614,75.000000,0
1000000,68.540959,75.000000,0
10000,0.519403,75.000000,0
50000,4.976348,75.000000,0
100000,6.243366,75.000000,0
500000,45.262121,75.000000,0
1000000,66.689787,75.000000,0
10000,0.549690,75.000000,0
50000,4.681694,75.000000,0
100000,5.509850,75.000000,0
500000,45.359947,75.000000,0
1000000,68.454291,75.000000,0
10000,0.524003,75.000000,0
50000,4.713665,75.000000,0
100000,5.570857,75.000000,0
500000,44.972833,75.000000,0
1000000,66.389678,75.000000,0
10000,0.552615,75.000000,0
50000,4.888857,75.000000,0
100000,5.611511,75.000000,0
500000,45.082427,75.000000,0
1000000,66.202454,75.000000,0
10000,0.544274,75.000000,0
50000,4.730921,75.000000,0
100000,6.158215,75.000000,0
500000,47.009573,75.000000,0
1000000,65.895768,75.000000,0
10000,0.542479,75.000000,0
50000,4.969075,75.000000,0
100000,6.072338,75.000000,0
500000,45.317086,75.000000,0
1000000,66.117559,75.000000,0
10000,0.521804,75.000000,0
50000,4.692940,75.000000,0
100000,6.087900,75.000000,0
500000,45.770170,75.000000,0
1000000,66.609296,75.000000,0
10000,0.523146,75.000000,0
50000,4.835554,75.000000,0
100000,5.659436,75.000000,0
500000,46.186087,75.000000,0
1000000,66.820706,75.000000,0
10000,0.528562,75.000000,0
50000,4.682784,75.000000,0
100000,5.720977,75.000000,0
500000,46.736048,75.000000,0
1000000,67.700901,75.000000,0
10000,0.532545,75.000000,0
50000,4.644732,75.000000,0
100000,5.485333,75.000000,0
500000,47.021113,75.000000,0
1000000,67.080840,75.000000,0
10000,0.523670,75.000000,0
50000,5.223860,75.000000,0
100000,6.388543,75.000000,0
500000,46.104487,75.000000,0
1000000,67.206306,75.000000,0
10000,0.519132,75.000000,0
50000,4.974855,75.000000,0
100000,5.916095,75.000000,0
500000,45.322068,75.000000,0
1000000,67.133145,75.000000,0
10000,0.523417,75.000000,0
50000,4.728168,75.000000,0
100000,5.532875,75.000000,0
500000,45.195699,75.000000,0
1000000,66.686074,75.000000,0
10000,0.541945,75.000000,0
50000,4.732807,75.000000,0
100000,5.587598,75.000000,0
500000,45.106585,75.000000,0
1000000,66.245963,75.000000,0
10000,0.525375,75.000000,0
50000,4.698093,75.000000,0
100000,5.734943,75.000000,0
500000,45.252489,75.000000,0
1000000,66.216422,75.000000,0
10000,0.521764,75.000000,0
50000,4.702102,75.000000,0
100000,5.796011,75.000000,0
500000,44.885031,75.000000,0
1000000,66.306676,75.000000,0
10000,0.544294,75.000000,0
50000,4.690297,75.000000,0
100000,5.770221,75.000000,0
500000,46.083348,75.000000,0
1000000,66.106319,75.000000,0
10000,0.522601,75.000000,0
50000,4.695582,75.000000,0
100000,5.793641,75.000000,0
500000,45.888609,75.000000,0
1000000,68.859180,75.000000,0
10000,0.534456,75.000000,0
50000,4.749329,75.000000,0
100000,5.676085,75.000000,0
500000,47.820544,75.000000,0
1000000,66.673801,75.000000,0
10000,0.545756,75.000000,0
50000,4.764038,75.000000,0
100000,5.901105,75.000000,0
500000,46.647724,75.000000,0
1000000,70.184901,75.000000,0
10000,0.763328,75.000000,0
50000,4.777995,75.000000,0
100000,5.617489,75.000000,0
500000,45.928976,75.000000,0
1000000,67.766980,75.000000,0
10000,0.531532,75.000000,0
50000,4.872280,75.000000,0
100000,5.608200,75.000000,0
500000,45.822382,75.000000,0
1000000,68.302857,75.000000,0
10000,0.545962,75.000000,0
50000,5.279455,75.000000,0
100000,5.979362,75.000000,0
500000,49.321472,75.000000,0
1000000,69.000863,75.000000,0
10000,0.545982,75.000000,0
50000,5.280417,75.000000,0
100000,5.760863,75.000000,0
500000,51.787067,75.000000,0
1000000,68.984766,75.000000,0
10000,0.547847,75.000000,0
50000,4.782445,75.000000,0
100000,5.631982,75.000000,0
500000,45.895581,75.000000,0
1000000,67.429071,75.000000,0
10000,0.540400,75.000000,0
50000,4.754273,75.000000,0
100000,5.600476,75.000000,0
500000,45.821466,75.000000,0
1000000,73.633766,75.000000,0
10000,0.535352,75.000000,0
50000,4.871712,75.000000,0
100000,5.709909,75.000000,0
500000,48.096803,75.000000,0
1000000,70.071320,75.000000,0
10000,0.531778,75.000000,0
50000,5.229640,75.000000,0
100000,6.673527,75.000000,0
500000,48.360518,75.000000,0
1000000,70.654764,75.000000,0
10000,0.561978,75.000000,0
50000,4.835282,75.000000,0
100000,5.842582,75.000000,0
500000,46.768811,75.000000,0
1000000,68.879748,75.000000,0
10000,0.557919,75.000000,0
50000,4.941370,75.000000,0
100000,5.904526,75.000000,0
500000,45.519393,75.000000,0
1000000,67.139782,75.000000,0
10000,0.578355,75.000000,0
50000,4.775008,75.000000,0
100000,5.621825,75.000000,0
500000,46.916056,75.000000,0
1000000,67.845699,75.000000,0
10000,0.536681,75.000000,0
50000,5.073290,75.000000,0
100000,5.649243,75.000000,0
500000,46.739673,75.000000,0
1000000,74.090850,75.000000,0
10000,0.576614,75.000000,0
50000,4.856129,75.000000,0
100000,5.776209,75.000000,0
500000,47.305779,75.000000,0
1000000,66.247365,75.000000,0
10000,0.558399,75.000000,0
50000,4.740456,75.000000,0
100000,6.177179,75.000000,0
500000,44.837015,75.000000,0
1000000,65.595455,75.000000,0
10000,0.528522,75.000000,0
50000,5.596497,75.000000,0
100000,5.464733,75.000000,0
500000,46.929523,75.000000,0
1000000,70.613009,75.000000,0
10000,0.561815,75.000000,0
50000,4.960710,75.000000,0
100000,5.730529,75.000000,0
500000,44.941585,75.000000,0
1000000,66.463497,75.000000,0
10000,0.598947,75.000000,0
50000,4.706662,75.000000,0
100000,5.468881,75.000000,0
500000,44.946456,75.000000,0
1000000,71.744379,75.000000,0
10000,0.538791,75.000000,0
50000,6.378876,75.000000,0
100000,5.472818,75.000000,0
500000,44.530800,75.000000,0
1000000,65.574676,75.000000,0
10000,0.520597,75.000000,0
50000,4.735578,75.000000,0
100000,5.925847,75.000000,0
500000,44.859407,75.000000,0
